candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
12304,24032,24229,23953,24613,23907
12320,24032,24229,23940,24611,23897
12336,24032,24229,23940,24611,23893
12352,24024,24229,23931,24611,23893
12368,24024,24229,23931,24603,23870
12384,24024,24229,23931,24597,23870
12400,24024,24229,23884,24597,23870
12416,24024,24227,23884,24575,23870
12432,24024,24227,23880,24547,23870
12448,24024,24227,23880,24547,23860
12464,24024,24224,23864,24547,23860
12480,24024,24227,23864,24521,23860
12496,24024,24227,23864,24521,23860
12512,24016,24227,23855,24521,23860
12528,24016,24227,23851,24521,23860
12544,24016,24225,23851,24521,23860
12560,24016,24225,23851,24517,23858
12576,23999,24211,23847,24513,23858
12592,23997,24213,23847,24513,23858
12608,23982,24213,23844,24511,23858
12624,23982,24213,23844,24505,23858
12640,23982,24213,23840,24505,23858
12656,23982,24213,23840,24505,23858
12672,23982,24213,23838,24503,23858
12688,23982,24213,23833,24503,23855
12704,23983,24213,23833,24503,23849
12720,23971,24203,23827,24503,23843
12736,23971,24183,23827,24503,23843
12752,23971,24165,23827,24503,23841
12768,23971,24165,23827,24499,23823
12784,23970,24155,23827,24499,23823
12800,23970,24133,23827,24499,23819
12816,23970,24118,23827,24499,23811
12832,23970,24118,23827,24487,23811
12848,23970,24118,23827,24487,23801
12864,23970,24118,23821,24487,23799
12880,23970,24118,23811,24487,23799
12896,23970,24110,23811,24487,23799
12912,23970,24110,23811,24487,23797
12928,23970,24110,23811,24477,23778
12944,23970,24110,23811,24476,23742
12960,23970,24110,23811,24476,23732
12976,23970,24110,23811,24476,23732
12992,23954,24110,23811,24476,23732
13008,23954,24094,23805,24476,23732
13024,23948,24051,23800,24476,23732
13040,23924,24046,23800,24476,23726
13056,23924,24046,23800,24476,23726
13072,23924,24046,23800,24476,23718
13088,23924,24046,23800,24460,23718
13104,23918,24046,23800,24458,23705
13120,23918,24044,23792,24458,23691
13136,23918,24044,23778,24458,23691
13152,23918,24044,23762,24458,23691
13168,23900,24044,23762,24452,23691
13184,23900,24044,23762,24452,23691
13200,23900,24044,23762,24452,23691
13216,23900,24041,23762,24438,23691
13232,23900,24022,23762,24438,23691
13248,23900,24022,23762,24438,23691
13264,23900,24022,23758,24432,23691
13280,23900,24022,23758,24432,23691
13296,23900,24022,23758,24432,23691
13312,23900,24018,23758,24432,23691
13328,23900,24018,23745,24432,23691
13344,23900,24018,23745,24432,23688
13360,23900,24015,23745,24432,23684
13376,23900,24015,23745,24426,23674
13392,23900,23989,23745,24426,23673
13408,23900,23989,23745,24426,23673
13424,23900,23989,23745,24426,23673
13440,23900,23982,23745,24426,23673
13456,23900,23978,23739,24413,23673
13472,23900,23978,23739,24413,23673
13488,23900,23972,23739,24413,23671
13504,23900,23972,23721,24409,23655
13520,23900,23972,23721,24409,23655
13536,23900,23972,23721,24409,23651
13552,23900,23972,23721,24409,23651
13568,23900,23974,23721,24409,23651
13584,23900,23974,23721,24403,23633
13600,23892,23974,23721,24403,23633
13616,23886,23974,23721,24387,23629
13632,23886,23974,23721,24387,23612
13648,23886,23974,23720,24387,23612
13664,23878,23974,23720,24387,23612
13680,23877,23974,23720,24387,23608
13696,23877,23973,23720,24387,23606
13712,23877,23973,23720,24387,23606
13728,23877,23969,23720,24387,23606
13744,23877,23969,23720,24381,23606
13760,23877,23969,23720,24381,23595
13776,23877,23969,23720,24347,23551
13792,23861,23969,23700,24347,23548
13808,23861,23969,23698,24347,23548
13824,23837,23969,23698,24347,23543
13840,23837,23969,23698,24347,23508
13856,23837,23969,23698,24341,23508
13872,23837,23969,23693,24329,23508
13888,23837,23969,23693,24329,23508
13904,23833,23969,23693,24329,23508
13920,23833,23969,23683,24323,23508
13936,23833,23969,23675,24321,23508
13952,23827,23969,23675,24321,23504
13968,23827,23953,23675,24321,23504
13984,23804,23953,23675,24321,23504
14000,23804,23953,23675,24308,23493
14016,23804,23953,23673,24278,23493
14032,23804,23953,23673,24278,23440
14048,23804,23953,23670,24278,23440
14064,23794,23953,23670,24276,23440
14080,23794,23953,23670,24274,23440
14096,23794,23953,23670,24274,23440
14112,23794,23953,23670,24274,23430
14128,23784,23947,23670,24274,23430
14144,23784,23947,23670,24274,23427
14160,23784,23947,23670,24274,23407
14176,23784,23947,23662,24274,23407
14192,23784,23947,23656,24274,23407
14208,23782,23947,23654,24274,23401
14224,23782,23937,23654,24274,23401
14240,23782,23937,23648,24274,23398
14256,23774,23935,23648,24274,23398
14272,23774,23935,23648,24264,23398
14288,23774,23935,23648,24264,23398
14304,23765,23926,23648,24260,23398
14320,23757,23919,23648,24258,23398
14336,23757,23919,23648,24258,23398
14352,23743,23919,23616,24258,23398
14368,23743,23919,23608,24258,23394
14384,23743,23919,23608,24258,23388
14400,23735,23919,23608,24246,23382
14416,23735,23919,23608,24246,23382
14432,23735,23912,23600,24238,23363
14448,23731,23911,23600,24238,23363
14464,23731,23911,23600,24238,23363
14480,23731,23911,23600,24238,23363
14496,23731,23911,23600,24238,23357
14512,23731,23903,23594,24238,23357
14528,23731,23903,23594,24238,23355
14544,23731,23903,23594,24238,23355
14560,23731,23903,23594,24238,23355
14576,23731,23895,23594,24238,23351
14592,23731,23895,23594,24210,23351
14608,23731,23895,23573,24210,23345
14624,23731,23878,23573,24210,23345
14640,23731,23878,23573,24210,23345
14656,23731,23878,23573,24208,23345
14672,23731,23878,23564,24208,23345
14688,23721,23876,23564,24208,23345
14704,23721,23876,23556,24206,23345
14720,23721,23876,23554,24200,23345
14736,23721,23876,23551,24200,23344
14752,23721,23876,23551,24184,23337
14768,23721,23876,23529,24184,23337
14784,23721,23872,23529,24180,23337
14800,23721,23870,23529,24180,23337
14816,23721,23870,23526,24180,23337
14832,23721,23870,23494,24180,23337
14848,23721,23869,23484,24180,23337
14864,23721,23869,23480,24180,23337
14880,23717,23869,23470,24180,23337
14896,23717,23869,23465,24180,23337
14912,23717,23869,23465,24180,23337
14928,23715,23869,23465,24180,23336
14944,23715,23869,23464,24180,23334
14960,23715,23859,23453,24176,23318
14976,23702,23859,23453,24176,23318
14992,23702,23851,23451,24176,23318
15008,23702,23851,23449,24176,23307
15024,23702,23846,23449,24176,23295
15040,23702,23846,23449,24156,23295
15056,23684,23846,23449,24156,23285
15072,23684,23842,23449,24156,23285
15088,23684,23840,23449,24156,23285
15104,23684,23840,23417,24156,23285
15120,23681,23840,23417,24152,23285
15136,23677,23840,23417,24140,23285
15152,23677,23835,23416,24140,23285
15168,23676,23835,23416,24138,23285
15184,23666,23835,23406,24138,23285
15200,23666,23831,23406,24138,23285
15216,23666,23831,23403,24138,23285
15232,23666,23831,23403,24138,23276
15248,23661,23831,23403,24138,23276
15264,23661,23831,23403,24136,23274
15280,23661,23789,23392,24124,23274
15296,23661,23774,23380,24124,23264
15312,23661,23774,23380,24124,23264
15328,23649,23774,23380,24124,23261
15344,23649,23774,23380,24124,23255
15360,23649,23774,23380,24124,23243
15376,23649,23774,23369,24124,23243
15392,23649,23774,23369,24124,23243
15408,23649,23770,23369,24124,23243
15424,23649,23770,23369,24124,23242
15440,23625,23770,23369,24124,23204
15456,23625,23765,23369,24124,23204
15472,23625,23765,23369,24124,23204
15488,23625,23765,23361,24124,23204
15504,23625,23765,23295,24124,23204
15520,23625,23765,23295,24120,23204
15536,23625,23758,23295,24118,23204
15552,23625,23758,23295,24118,23204
15568,23625,23758,23295,24118,23204
15584,23625,23758,23295,24118,23202
15600,23612,23758,23281,24118,23202
15616,23601,23758,23281,24118,23202
15632,23601,23740,23281,24118,23202
15648,23601,23739,23281,24118,23202
15664,23599,23739,23281,24118,23202
15680,23599,23739,23281,24118,23202
15696,23597,23739,23281,24118,23202
15712,23597,23732,23277,24118,23193
15728,23597,23732,23277,24110,23179
15744,23593,23732,23275,24110,23179
15760,23573,23732,23275,24110,23164
15776,23573,23732,23275,24110,23164
15792,23565,23732,23274,24110,23143
15808,23565,23732,23274,24110,23133
15824,23563,23732,23274,24110,23129
15840,23555,23732,23274,24110,23127
15856,23555,23732,23272,24110,23127
15872,23555,23732,23272,24110,23126
15888,23541,23732,23272,24110,23126
15904,23541,23724,23272,24110,23126
15920,23541,23724,23272,24110,23126
15936,23541,23724,23272,24110,23126
15952,23541,23722,23272,24108,23116
15968,23541,23722,23254,24108,23116
15984,23541,23722,23254,24104,23116
